text,topic,label,source
"A Rheumatoid Ahritis patient on Methotrexate, Steroids and NSAIDs for past 4 months has had no retardation of disease progression. What is the next rational step in management",sti_hiv,1,medmcqa
Laurence moon biedl syndrome is associated with,puberty,3,medmcqa
"What is the reason for white liquid on the penis after urination? I see a white liquid on my penis after i urinating , when i was in my country i didnt see such stuff in when i was in my country but i jst flyed to another country and when i wanna pee it comes out in 2 places and little pain and after urinating...",general_srh,6,healthcaremagic
Hi. I have a rapidly growing lump in my right jaw. it is very tender to touch. At first I thought it was a deep underlying pimple. But now it feels like the size of a small grape. could this be dental related? I tried warn compresses bit it has not helped. It seems to be getting bigger every day over the past three days.,gbv_consent,4,healthcaremagic
Rickettsial agent of Epidemic typhus isRickettsial agent of Epidemic typhus is,general_srh,6,adaptllm
I just found out I have Osteoarthritis. It seems to be more active. When I sit too long or walk and bend. Just cant get it to stop hurting. Today it feels like my knees are going to give out on me when I walk. I am currently a stocker at walmart and not able to do the job very long. what do you recommend? should i apply for disability?,disability_srh,5,healthcaremagic
The minimum recommended level of residual chlorine in the drinking water is for one hour,general_srh,6,adaptllm
Hi my name is Amy I just got my depo provera shot five weeks ago. And i have been bleeding for four to five weeks now its stopped for two day now. I want to have a baby so I need help!! My breast been feeling sore and i took two hpt came up neg.I been taking cephalxin pills to boost the chances..What should I do?,contraception,0,healthcaremagic
Which vaccine can not be used in adults?,puberty,3,medmcqa
Viruses can be isolated from clinical samples by cultivation in the following except:,sti_hiv,1,medmcqa
"Hi Im 6 weeks pregnant and so worried about losing the baby, I am trying to eat healthy and doing everything I can, But everyday I been having anxiety hard to breath and feel like Im always nervous. This is cause by pregnancy and what can I do to stop it?",pregnancy,2,healthcaremagic
"Under National Program for Control of Blindness, District blindness control society is headed by",disability_srh,5,adaptllm
"i am 48 years old female. 25years back when i had my first baby,during the pregnecy my armpit got swollen and went purple,after delivery the swelling and pain went away but i got loose fat bulge under my armpit when i feel it is like small marbles and if press it pains too.what should i do///",pregnancy,2,healthcaremagic
"In a patient of congenital prolonged QT syndrome and intermittent torsedes points, which of the following drug should be prescribed",general_srh,6,medmcqa
"Dear sir, I am Bangalore, One of my relatives, is suspecting their 2 years old kid might be become deaf/dumb, because there is no sign of hearing/speaking any kind of word and also his father is dumb and two in their family..they have taken kid to few hospitals they mentioned there are chances of going dumb but not giving clear advice what next..i.e Is there any therapy/treatment or can get operated..Sir please advice good hospitals/treatment centers either in Karnataka/Andra pradesh and what should we do? Thanks, Gopi",disability_srh,5,healthcaremagic
"Yes.My wife have to have the blinds in the house turned a certain all the time, and she checks the door with her hand after she locks it, when I lock the door she will come behind me and check to make sure it is locked.what kind of disorder could this be.",disability_srh,5,healthcaremagic
"I have a painful shoulder it hurts to move it,I have had 2 shoulder surgery for torn rotator cuff in January and may and I keep hurting myself. This time I lifted my disabled dad out of the car and then 2 days later I fell. It is swollen and I am sick to my stomache from the pain. Please help me.",disability_srh,5,healthcaremagic
The common HLA type associated with Behcet disease is _________,puberty,3,medmcqa
"im 55ys old with daily sexual intercourse. i have experienced few drops of blood in my breif coming from urethra.it was painless and infrequent,just 3 times over 40 days. it is not related to intercourse and i have no urinary symptoms.my ultrasound study showed enlarged prostate (vol. 32ml.)",general_srh,6,healthcaremagic
What is the diagnosis in this infant who presents with recurrent fractures & multiple bony deformities?,puberty,3,medmcqa
"Hi, My partner is paralysed and confined to a wheelchair for the last 30 years. We used to encourage her to walk as much as possible using a frame in the house but a fall 2 years ago left her with a broken ankle. Due to this she has not been walking and now she has difficulty taking even two steps.She has also swollen feet and is getting cramp in her legs more often. I was wondering if a circulation booster would be beneficial?",disability_srh,5,healthcaremagic
"my son is 11 years old he had a vision test done at school when he was 7 and it was cleared, seven months later my eye dr. said his vision without his glasses he is almost legaly blind. for a couple years now on and off he has had severe migraines and vomiting with them, in this passed year it has gotten worse...in this passed month he has had the migraines and vomiting about three times a week. i was wondering if it could be his eye sight or does he need his head checked out. please help.",disability_srh,5,healthcaremagic
I have been having sharp stomach pains after I eat and for the past couple days my legs and arms just start having pains. I cant explain it very good. I thought I might be pregnant but I also havent had my period since the first time I had sex a few months ago and the tests turned out negative. I am worried about the stomach pains I have been having. What could be wrong with my stomach?,pregnancy,2,healthcaremagic
"Hi Ive just had an ivf cycle converted to a tsi cycle. Took trigger injection on Thursday night at 10pm had intercourse as told on Friday night late, Saturday morning at 9",contraception,0,healthcaremagic
The following are the components of apgar score except,puberty,3,medmcqa
"hello sir my kid he is 6.5 yrs old suffering with giant cisterna manga is that related to seizures since 1yr old he stare at right side after vomit for 3 to 5 mins during that period he will not respond but he says that blurred vision and he will understand what we r saying since the age of 1 he started taking medicine first he was on tegritol syrup after for few reasons we discontnued his treatment again he got sezierues so he used to take levipil 500mg night and 250 mg day every day as doc precribed after two yrs doc said to stop the medicine . so we did after that on the same day when we stoped again this happened so again doc said sometimes it happened it is not comsidered so, we just stoped all the medicines now 2 days before again same seziers occured now he is on encorate chrono 300mg so pls kindly guide us in this case",puberty,3,healthcaremagic
"I WENT TO MY DR. TODAY ABOUT A PUFFY ION THE ELBOW , HE THINKS I GOT AN INFECTION BY BEING INN SALT WATER MUD BUT WHEN I CAME HOME 3 OF FRIENDS SAY IT S A BROWN RECLUSE SPIDER IT IS SWELLING & MY DR. GAVE ME DOXYCYLINE HYCLATE 100MG 2 A DAY & HEAT MY ELBOW FOR A WEEK THEN SEND ME TO A SURGEON.. 3 OF MY FRIENDS HAVE BEEN BITTEN DO I NEED GO TO THE ER NOW LOOKS AT POISON BITES ARE OK TO GO IN IN THE AM. NURES SAID I WOULD NEED A DRIVE. BUT I VE SEEN PICTURES THAT LITTLE GUY CAN DO. SORRY DOC S. I M TOTALLY DISABLED & I M NOT GOING TO PAY YOU $30.00 TO TELL ME TO CALL MY DR IN THE AM I LL TRY CCD OR WHAT EVER IN ATLANTA",disability_srh,5,healthcaremagic
